6.760000	-0.108972	-0.326407	0.111460
6.800000	-0.121173	-0.281084	0.111436
6.840000	-0.131466	-0.231330	0.111409
6.880000	-0.139687	-0.177927	0.111382
6.920000	-0.145708	-0.121718	0.111361
6.960000	-0.149433	-0.063587	0.111348
7.000000	-0.150804	-0.004450	0.111347
7.040000	-0.149798	0.054760	0.111360
7.080000	-0.146432	0.113111	0.111384
7.120000	-0.140759	0.169684	0.111419
7.160000	-0.132867	0.223586	0.111459
7.200000	-0.122881	0.273968	0.111500
7.240000	-0.110957	0.320036	0.111538
7.280000	-0.097285	0.361064	0.111570
7.320000	-0.082079	0.396405	0.111595
7.360000	-0.065579	0.425502	0.111613
7.400000	-0.048044	0.447896	0.111625
7.440000	-0.029751	0.463233	0.111634
7.480000	-0.010988	0.471272	0.111641
7.520000	0.007949	0.471885	0.111648
7.560000	0.026762	0.465063	0.111654
7.600000	0.045154	0.450912	0.111660
7.640000	0.062836	0.429654	0.111662
7.680000	0.079529	0.401625	0.111659
7.720000	0.094970	0.367266	0.111649
7.760000	0.108916	0.327118	0.111632
7.800000	0.121146	0.281812	0.111608
7.840000	0.131467	0.232063	0.111581
7.880000	0.139718	0.178654	0.111554
7.920000	0.145768	0.122426	0.111532
7.960000	0.149521	0.064266	0.111519
8.000000	0.150918	0.005090	0.111518
8.040000	0.149937	-0.054170	0.111531
8.080000	0.146594	-0.112580	0.111555
8.120000	0.140940	-0.169220	0.111590
8.160000	0.133065	-0.223197	0.111630
8.200000	0.123093	-0.273660	0.111671
8.240000	0.111180	-0.319814	0.111709
8.280000	0.097515	-0.360931	0.111742
8.320000	0.082313	-0.396364	0.111767
8.360000	0.065812	-0.425553	0.111785
8.400000	0.048274	-0.448038	0.111797
8.440000	0.029973	-0.463464	0.111806
8.480000	0.011199	-0.471588	0.111813
8.520000	-0.007752	-0.472282	0.111820
8.560000	-0.026582	-0.465534	0.111827
8.600000	-0.044995	-0.451449	0.111832
8.640000	-0.062700	-0.430250	0.111834
8.680000	-0.079418	-0.402270	0.111831
8.720000	-0.094885	-0.367949	0.111821
8.760000	-0.108859	-0.327829	0.111804
8.800000	-0.121118	-0.282540	0.111780
8.840000	-0.131469	-0.232796	0.111753
8.880000	-0.139749	-0.179381	0.111726
8.920000	-0.145827	-0.123135	0.111704
8.960000	-0.149608	-0.064946	0.111691
9.000000	-0.151032	-0.005731	0.111690
9.040000	-0.150076	0.053579	0.111702
9.080000	-0.146755	0.112049	0.111727
9.120000	-0.141121	0.168756	0.111761
9.160000	-0.133263	0.222807	0.111801
9.200000	-0.123305	0.273351	0.111843
9.240000	-0.111403	0.319591	0.111881
9.280000	-0.097746	0.360798	0.111913
9.320000	-0.082547	0.396321	0.111939
9.360000	-0.066046	0.425602	0.111957
9.400000	-0.048503	0.448179	0.111969
9.440000	-0.030196	0.463694	0.111978
9.480000	-0.011411	0.471904	0.111985
9.520000	0.007555	0.472678	0.111992
9.560000	0.026403	0.466004	0.111999
9.600000	0.044836	0.451986	0.112004
9.640000	0.062563	0.430846	0.112007
9.680000	0.079306	0.402914	0.112004
9.720000	0.094800	0.368633	0.111994
9.760000	0.108801	0.328540	0.111976
9.800000	0.121089	0.283268	0.111953
9.840000	0.131470	0.233530	0.111925
9.880000	0.139779	0.180108	0.111898
9.920000	0.145886	0.123845	0.111876
9.960000	0.149695	0.065628	0.111863
10.000000	0.151146	0.006372	0.111862
10.040000	0.150214	-0.052987	0.111874
10.080000	0.146916	-0.111516	0.111898
10.120000	0.141302	-0.168290	0.111933
10.160000	0.133462	-0.222417	0.111973
10.200000	0.123518	-0.273041	0.112014
10.240000	0.111627	-0.319367	0.112053
10.280000	0.097976	-0.360663	0.112086
10.320000	0.082780	-0.396278	0.112111
10.360000	0.066280	-0.425651	0.112129
10.400000	0.048733	-0.448319	0.112142
10.440000	0.030418	-0.463923	0.112151
10.480000	0.011623	-0.472219	0.112158
10.520000	-0.007357	-0.473073	0.112165
10.560000	-0.026223	-0.466474	0.112171
10.600000	-0.044676	-0.452523	0.112177
10.640000	-0.062426	-0.431441	0.112179
10.680000	-0.079194	-0.403559	0.112176
10.720000	-0.094715	-0.369316	0.112166
10.760000	-0.108744	-0.329252	0.112149
10.800000	-0.121061	-0.283997	0.112125
10.840000	-0.131470	-0.234264	0.112098
10.880000	-0.139809	-0.180836	0.112071
10.920000	-0.145945	-0.124556	0.112048
10.960000	-0.149782	-0.066310	0.112035
11.000000	-0.151259	-0.007015	0.112034
11.040000	-0.150353	0.052394	0.112046
11.080000	-0.147077	0.110982	0.112070
11.120000	-0.141483	0.167824	0.112105
11.160000	-0.133660	0.222025	0.112145
11.200000	-0.123730	0.272730	0.112186
11.240000	-0.111850	0.319142	0.112225
11.280000	-0.098206	0.360527	0.112258
11.320000	-0.083015	0.396234	0.112284
11.360000	-0.066514	0.425699	0.112302
11.400000	-0.048964	0.448458	0.112314
11.440000	-0.030641	0.464152	0.112323
11.480000	-0.011835	0.472533	0.112331
11.520000	0.007160	0.473468	0.112338
11.560000	0.026042	0.466943	0.112344
11.600000	0.044515	0.453060	0.112350
11.640000	0.062288	0.432036	0.112352
11.680000	0.079081	0.404204	0.112349
11.720000	0.094629	0.370000	0.112339
11.760000	0.108686	0.329964	0.112322
11.800000	0.121032	0.284726	0.112298
11.840000	0.131471	0.234999	0.112271
11.880000	0.139839	0.181565	0.112244
11.920000	0.146004	0.125268	0.112221
11.960000	0.149869	0.066993	0.112208
12.000000	0.151372	0.007658	0.112206
12.040000	0.150491	-0.051800	0.112218
12.080000	0.147238	-0.110446	0.112242
12.120000	0.141664	-0.167356	0.112277
12.160000	0.133858	-0.221631	0.112317
12.200000	0.123943	-0.272418	0.112359
12.240000	0.112073	-0.318915	0.112398
12.280000	0.098437	-0.360390	0.112431
12.320000	0.083249	-0.396188	0.112456
12.360000	0.066748	-0.425746	0.112475
12.400000	0.049194	-0.448596	0.112487
12.440000	0.030864	-0.464380	0.112496
12.480000	0.012047	-0.472846	0.112504
12.520000	-0.006961	-0.473863	0.112511
12.560000	-0.025861	-0.467412	0.112517
12.600000	-0.044355	-0.453596	0.112523
12.640000	-0.062151	-0.432631	0.112525
12.680000	-0.078968	-0.404848	0.112522
12.720000	-0.094542	-0.370684	0.112513
12.760000	-0.108628	-0.330676	0.112495
12.800000	-0.121002	-0.285456	0.112472
12.840000	-0.131471	-0.235734	0.112444
12.880000	-0.139868	-0.182295	0.112417
12.920000	-0.146062	-0.125980	0.112394
12.960000	-0.149955	-0.067676	0.112380
13.000000	-0.151486	-0.008303	0.112379
13.040000	-0.150629	0.051205	0.112390
13.080000	-0.147398	0.109910	0.112415
13.120000	-0.141845	0.166887	0.112449
13.160000	-0.134057	0.221237	0.112490
13.200000	-0.124155	0.272105	0.112531
13.240000	-0.112296	0.318688	0.112570
13.280000	-0.098668	0.360252	0.112604
13.320000	-0.083483	0.396142	0.112629
13.360000	-0.066982	0.425792	0.112648
13.400000	-0.049425	0.448734	0.112661
13.440000	-0.031088	0.464607	0.112670
13.480000	-0.012260	0.473159	0.112677
13.520000	0.006763	0.474257	0.112684
13.560000	0.025680	0.467881	0.112691
13.600000	0.044194	0.454132	0.112696
13.640000	0.062012	0.433226	0.112699
13.680000	0.078855	0.405493	0.112696
13.720000	0.094456	0.371368	0.112686
13.760000	0.108569	0.331389	0.112669
13.800000	0.120973	0.286186	0.112645
13.840000	0.131471	0.236470	0.112618
13.880000	0.139898	0.183025	0.112590
13.920000	0.146121	0.126693	0.112567
13.960000	0.150042	0.068361	0.112553
14.000000	0.151599	0.008948	0.112552
14.040000	0.150767	-0.050609	0.112563
14.080000	0.147559	-0.109373	0.112588
14.120000	0.142026	-0.166417	0.112622
14.160000	0.134255	-0.220842	0.112662
14.200000	0.124368	-0.271790	0.112704
14.240000	0.112520	-0.318459	0.112744
14.280000	0.098899	-0.360113	0.112777
14.320000	0.083718	-0.396094	0.112803
14.360000	0.067217	-0.425837	0.112822
14.400000	0.049656	-0.448871	0.112834
14.440000	0.031312	-0.464833	0.112843
14.480000	0.012472	-0.473472	0.112851
14.520000	-0.006564	-0.474650	0.112858
14.560000	-0.025499	-0.468349	0.112864
14.600000	-0.044033	-0.454668	0.112870
14.640000	-0.061874	-0.433821	0.112873
14.680000	-0.078741	-0.406137	0.112870
14.720000	-0.094369	-0.372052	0.112860
14.760000	-0.108510	-0.332102	0.112843
14.800000	-0.120942	-0.286916	0.112819
14.840000	-0.131470	-0.237207	0.112791
14.880000	-0.139926	-0.183756	0.112764
14.920000	-0.146179	-0.127407	0.112741
14.960000	-0.150128	-0.069047	0.112727
15.000000	-0.151711	-0.009595	0.112725
15.040000	-0.150904	0.050012	0.112736
15.080000	-0.147720	0.108835	0.112761
15.120000	-0.142207	0.165946	0.112795
15.160000	-0.134453	0.220445	0.112835
15.200000	-0.124580	0.271475	0.112877
15.240000	-0.112743	0.318229	0.112917
15.280000	-0.099129	0.359972	0.112950
15.320000	-0.083953	0.396046	0.112976
15.360000	-0.067452	0.425881	0.112995
15.400000	-0.049887	0.449006	0.113008
15.440000	-0.031536	0.465058	0.113017
15.480000	-0.012686	0.473783	0.113025
15.520000	0.006365	0.475043	0.113032
15.560000	0.025317	0.468817	0.113038
15.600000	0.043871	0.455203	0.113044
15.640000	0.061735	0.434416	0.113047
15.680000	0.078627	0.406782	0.113044
15.720000	0.094281	0.372736	0.113034
15.760000	0.108451	0.332815	0.113017
15.800000	0.120912	0.287647	0.112993
15.840000	0.131469	0.237944	0.112965
15.880000	0.139955	0.184488	0.112938
15.920000	0.146236	0.128122	0.112914
15.960000	0.150213	0.069733	0.112900
