6.867000	0.005267	
6.917000	0.005177	
6.967000	0.005082	
7.017000	0.004994	
7.067000	0.004913	
7.117000	0.004824	
7.167000	0.004743	
7.217000	0.004663	
7.267000	0.004588	
7.317000	0.004511	
7.367000	0.004438	
7.417000	0.004367	
7.467000	0.004295	
7.517000	0.004229	
7.567000	0.004162	
7.617000	0.004101	
7.667000	0.004036	
7.717000	0.003973	
7.767000	0.003915	
7.817000	0.003857	
7.867000	0.003797	
7.917000	0.003741	
7.967000	0.003686	
8.017000	0.003637	
8.067000	0.003584	
8.117000	0.003531	
8.167000	0.003484	
8.217000	0.003436	
8.267000	0.003385	
8.317000	0.003336	
8.367000	0.003291	
8.417000	0.003246	
8.467000	0.003202	
8.517000	0.003159	
8.567000	0.003116	
8.617000	0.003076	
8.667000	0.003037	
8.717000	0.002996	
8.767000	0.002958	
8.817000	0.002920	
8.867000	0.002888	
8.917000	0.002850	
8.967000	0.002810	
9.017000	0.002776	
9.067000	0.002744	
9.117000	0.002708	
9.167000	0.002674	
9.217000	0.002642	
9.267000	0.002614	
9.317000	0.002579	
9.367000	0.002548	
9.417000	0.002518	
9.467000	0.002492	
9.517000	0.002456	
9.567000	0.002432	
9.617000	0.002406	
9.667000	0.002374	
9.717000	0.002353	
9.767000	0.002322	
9.817000	0.002289	
9.867000	0.002270	
9.917000	0.002246	
9.967000	0.002221	
10.017000	0.002196	
10.067000	0.002172	
10.117000	0.002148	
10.167000	0.002125	
10.217000	0.002103	
10.267000	0.002082	
10.317000	0.002058	
10.367000	0.002039	
10.417000	0.002016	
10.467000	0.001989	
10.517000	0.001974	
10.567000	0.001954	
10.617000	0.001935	
10.667000	0.001913	
10.717000	0.001898	
10.767000	0.001875	
10.817000	0.001857	
10.867000	0.001841	
10.917000	0.001819	
10.967000	0.001801	
11.017000	0.001784	
11.067000	0.001768	
11.117000	0.001753	
11.167000	0.001734	
11.217000	0.001690	
11.267000	0.001701	
11.317000	0.001686	
11.367000	0.001668	
11.417000	0.001652	
11.467000	0.001638	
11.517000	0.001624	
11.567000	0.001606	
11.617000	0.001591	
11.667000	0.001582	
11.717000	0.001565	
11.767000	0.001550	
11.817000	0.001536	
11.867000	0.001520	
11.917000	0.001507	
11.967000	0.001495	
12.017000	0.001480	
12.067000	0.001465	
12.117000	0.001456	
12.167000	0.001446	
12.217000	0.001433	
12.267000	0.001418	
12.317000	0.001404	
12.367000	0.001392	
12.417000	0.001381	
12.467000	0.001369	
12.517000	0.001357	
12.567000	0.001346	
12.617000	0.001336	
12.667000	0.001324	
12.717000	0.001313	
12.767000	0.001301	
12.817000	0.001290	
12.867000	0.001280	
12.917000	0.001270	
12.967000	0.001260	
13.017000	0.001250	
13.067000	0.001239	
13.117000	0.001229	
13.167000	0.001220	
13.217000	0.001214	
13.267000	0.001205	
13.317000	0.001193	
13.367000	0.001185	
13.417000	0.001176	
13.467000	0.001164	
13.517000	0.001153	
13.567000	0.001147	
13.617000	0.001138	
13.667000	0.001127	
13.717000	0.001118	
13.767000	0.001110	
13.817000	0.001102	
13.867000	0.001093	
13.917000	0.001089	
13.967000	0.001077	
14.017000	0.001068	
14.067000	0.001060	
14.117000	0.001057	
14.167000	0.001047	
14.217000	0.001037	
14.267000	0.001029	
14.317000	0.001022	
14.367000	0.001020	
14.417000	0.001007	
14.467000	0.001000	
14.517000	0.000993	
14.567000	0.000990	
14.617000	0.000983	
14.667000	0.000972	
14.717000	0.000965	
14.767000	0.000960	
14.817000	0.000955	
14.867000	0.000948	
14.917000	0.000939	
14.967000	0.000934	
15.017000	0.000925	
15.067000	0.000922	
15.117000	0.000912	
15.167000	0.000907	
15.217000	0.000902	
15.267000	0.000894	
15.317000	0.000892	
15.367000	0.000881	
15.417000	0.000878	
15.467000	0.000872	
15.517000	0.000864	
15.567000	0.000863	
15.617000	0.000853	
15.667000	0.000847	
15.717000	0.000845	
15.767000	0.000836	
15.817000	0.000833	
15.867000	0.000825	
15.917000	0.000821	
15.967000	0.000820	
16.017000	0.000809	
16.067000	0.000805	
16.117000	0.000803	
16.167000	0.000795	
16.217000	0.000790	
16.267000	0.000784	
16.317000	0.000779	
16.367000	0.000774	
16.417000	0.000770	
16.467000	0.000767	
16.517000	0.000763	
16.567000	0.000756	
16.617000	0.000755	
16.667000	0.000747	
16.717000	0.000745	
16.767000	0.000736	
16.817000	0.000735	
16.867000	0.000727	
16.917000	0.000724	
16.967000	0.000721	
17.017000	0.000713	
17.067000	0.000714	
17.117000	0.000705	
17.167000	0.000706	
17.217000	0.000697	
17.267000	0.000697	
17.317000	0.000690	
17.367000	0.000685	
17.417000	0.000680	
17.467000	0.000676	
17.517000	0.000672	
17.567000	0.000670	
17.617000	0.000669	
17.667000	0.000660	
17.717000	0.000661	
17.767000	0.000653	
17.817000	0.000654	
17.867000	0.000645	
17.917000	0.000645	
17.967000	0.000639	
18.017000	0.000637	
18.067000	0.000634	
18.117000	0.000629	
18.167000	0.000627	
18.217000	0.000621	
18.267000	0.000619	
18.317000	0.000613	
18.367000	0.000614	
18.417000	0.000609	
18.467000	0.000604	
18.517000	0.000599	
18.567000	0.000598	
18.617000	0.000597	
18.667000	0.000592	
18.717000	0.000586	
18.767000	0.000585	
18.817000	0.000585	
18.867000	0.000581	
18.917000	0.000574	
18.967000	0.000575	
19.017000	0.000573	
19.067000	0.000566	
19.117000	0.000561	
19.167000	0.000564	
19.217000	0.000556	
19.267000	0.000552	
19.317000	0.000553	
19.367000	0.000550	
19.417000	0.000544	
19.467000	0.000541	
19.517000	0.000543	
19.567000	0.000536	
19.617000	0.000528	
19.667000	0.000534	
19.717000	0.000527	
19.767000	0.000524	
19.817000	0.000521	
19.867000	0.000524	
19.917000	0.000517	
19.967000	0.000513	
20.017000	0.000516	
20.067000	0.000508	
20.117000	0.000507	
20.167000	0.000508	
20.217000	0.000505	
20.267000	0.000500	
20.317000	0.000499	
20.367000	0.000498	
20.417000	0.000491	
20.467000	0.000489	
20.517000	0.000491	
20.567000	0.000485	
20.617000	0.000482	
20.667000	0.000480	
20.717000	0.000481	
20.767000	0.000475	
20.817000	0.000473	
20.867000	0.000474	
20.917000	0.000467	
20.967000	0.000468	
21.017000	0.000462	
21.067000	0.000464	
21.117000	0.000461	
21.167000	0.000458	
21.217000	0.000458	
21.267000	0.000453	
21.317000	0.000452	
21.367000	0.000448	
21.417000	0.000444	
21.467000	0.000447	
21.517000	0.000443	
21.567000	0.000444	
21.617000	0.000440	
21.667000	0.000436	
21.717000	0.000433	
21.767000	0.000432	
21.817000	0.000429	
21.867000	0.000430	
21.917000	0.000430	
21.967000	0.000427	
22.017000	0.000422	
22.067000	0.000419	
22.117000	0.000417	
22.167000	0.000417	
22.217000	0.000413	
22.267000	0.000415	
22.317000	0.000414	
22.367000	0.000409	
22.417000	0.000405	
22.467000	0.000403	
22.517000	0.000402	
22.567000	0.000402	
22.617000	0.000399	
22.667000	0.000401	
22.717000	0.000399	
22.767000	0.000394	
22.817000	0.000391	
22.867000	0.000389	
22.917000	0.000387	
22.967000	0.000388	
23.017000	0.000388	
23.067000	0.000388	
23.117000	0.000384	
23.167000	0.000382	
23.217000	0.000378	
23.267000	0.000376	
23.317000	0.000377	
23.367000	0.000374	
23.417000	0.000375	
23.467000	0.000375	
23.517000	0.000372	
23.567000	0.000367	
23.617000	0.000366	
23.667000	0.000366	
23.717000	0.000364	
23.767000	0.000361	
23.817000	0.000360	
23.867000	0.000361	
23.917000	0.000360	
23.967000	0.000358	
24.017000	0.000356	
24.067000	0.000354	
24.117000	0.000351	
24.167000	0.000347	
24.217000	0.000346	
24.267000	0.000346	
24.317000	0.000345	
24.367000	0.000346	
24.417000	0.000345	
24.467000	0.000344	
24.517000	0.000342	
24.567000	0.000339	
24.617000	0.000336	
24.667000	0.000334	
24.717000	0.000334	
24.767000	0.000334	
24.817000	0.000334	
24.867000	0.000333	
24.917000	0.000332	
24.967000	0.000331	
25.017000	0.000330	
25.067000	0.000328	
25.117000	0.000326	
25.167000	0.000325	
25.217000	0.000323	
25.267000	0.000321	
25.317000	0.000319	
25.367000	0.000318	
25.417000	0.000315	
25.467000	0.000313	
25.517000	0.000312	
25.567000	0.000310	
25.617000	0.000309	
25.667000	0.000307	
