12,6,2012,68
15,4,2012,68
17,9,2012,68
11,8,2012,68
7,6,2012,68
18,8,2012,69
10,8,2012,69
18,5,2012,70
25,5,2012,70
26,6,2012,70
16,9,2012,70
20,8,2012,70
14,8,2012,70
19,3,2012,70
14,3,2012,70
21,8,2012,70
14,6,2012,70
19,8,2012,71
9,8,2012,71
24,10,2012,71
2,5,2012,71
7,9,2012,71
17,3,2012,71
18,3,2012,71
12,8,2012,71
22,3,2012,71
3,6,2012,71
23,6,2012,72
16,8,2012,73
28,7,2012,74
20,7,2012,74
28,8,2012,74
10,7,2012,74
22,6,2012,74
22,8,2012,74
15,5,2012,74
11,9,2012,74
1,9,2012,74
27,7,2012,75
2,9,2012,75
29,8,2012,75
27,8,2012,75
26,8,2012,76
21,3,2012,76
8,7,2012,76
11,7,2012,76
5,9,2012,76
17,6,2012,76
5,8,2012,76
29,5,2012,76
6,9,2012,76
19,7,2012,76
31,7,2012,77
3,9,2012,77
15,8,2012,77
8,8,2012,77
9,7,2012,77
19,5,2012,77
12,9,2012,77
8,6,2012,77
4,9,2012,77
24,6,2012,78
14,7,2012,78
21,6,2012,78
3,5,2012,78
29,7,2012,78
6,8,2012,78
1,8,2012,78
20,3,2012,78
24,7,2012,78
12,7,2012,79
24,5,2012,79
15,7,2012,80
13,7,2012,80
27,6,2012,80
15,6,2012,80
21,7,2012,80
4,8,2012,80
29,6,2012,80
18,7,2012,80
1,7,2012,81
30,8,2012,81
7,7,2012,81
23,8,2012,81
2,8,2012,81
30,6,2012,81
20,5,2012,81
26,7,2012,81
9,6,2012,81
3,8,2012,82
31,8,2012,82
11,6,2012,82
2,7,2012,83
16,6,2012,83
7,8,2012,83
25,8,2012,84
24,8,2012,84
22,7,2012,84
10,6,2012,84
30,7,2012,84
18,6,2012,84
27,5,2012,85
20,6,2012,86
28,5,2012,86
19,6,2012,86
25,7,2012,86
28,6,2012,88
16,7,2012,89
23,7,2012,89
5,7,2012,90
6,7,2012,91
3,7,2012,91
17,7,2012,91
4,7,2012,92
