0.000000	1000.000000	0.000000	1000.000000	0.0000000000000000
0.000500	999.500250	0.499750	999.500250	0.0000000000000000
0.001000	999.000999	0.999001	999.000999	0.0000000000001137
0.001500	998.502248	1.497752	998.502248	0.0000000000000000
0.002000	998.003995	1.996005	998.003995	0.0000000000000000
0.002500	997.506240	2.493760	997.506240	0.0000000000000000
0.003000	997.008982	2.991018	997.008982	0.0000000000000000
0.003500	996.512221	3.487779	996.512221	0.0000000000000000
0.004000	996.015957	3.984043	996.015957	0.0000000000000000
0.004500	995.520189	4.479811	995.520189	0.0000000000000000
0.005000	995.024917	4.975083	995.024917	0.0000000000000000
0.005500	994.530139	5.469861	994.530139	0.0000000000001137
0.006000	994.035856	5.964144	994.035856	0.0000000000000000
0.006500	993.542068	6.457932	993.542068	0.0000000000000000
0.007000	993.048772	6.951228	993.048772	0.0000000000001137
0.007500	992.555970	7.444030	992.555970	0.0000000000000000
0.008000	992.063660	7.936340	992.063660	0.0000000000001137
0.008500	991.571842	8.428158	991.571842	0.0000000000000000
0.009000	991.080516	8.919484	991.080516	0.0000000000001137
0.009500	990.589681	9.410319	990.589681	0.0000000000000000
0.010000	990.099337	9.900663	990.099337	0.0000000000000000
0.010500	989.609482	10.390518	989.609482	0.0000000000001137
0.011000	989.120118	10.879882	989.120118	0.0000000000001137
0.011500	988.631242	11.368758	988.631242	0.0000000000000000
0.012000	988.142855	11.857145	988.142855	0.0000000000001137
0.012500	987.654956	12.345044	987.654956	0.0000000000001137
0.013000	987.167545	12.832455	987.167545	0.0000000000001137
0.013500	986.680621	13.319379	986.680621	0.0000000000001137
0.014000	986.194183	13.805817	986.194183	0.0000000000001137
0.014500	985.708232	14.291768	985.708232	0.0000000000001137
0.015000	985.222767	14.777233	985.222767	0.0000000000000000
0.015500	984.737787	15.262213	984.737787	0.0000000000002274
0.016000	984.253291	15.746709	984.253291	0.0000000000001137
0.016500	983.769280	16.230720	983.769280	0.0000000000001137
0.017000	983.285752	16.714248	983.285752	0.0000000000002274
0.017500	982.802708	17.197292	982.802708	0.0000000000001137
0.018000	982.320147	17.679853	982.320147	0.0000000000002274
0.018500	981.838068	18.161932	981.838068	0.0000000000002274
0.019000	981.356470	18.643530	981.356470	0.0000000000002274
0.019500	980.875355	19.124645	980.875355	0.0000000000001137
0.020000	980.394720	19.605280	980.394720	0.0000000000003411
0.020500	979.914565	20.085435	979.914565	0.0000000000003411
0.021000	979.434890	20.565110	979.434890	0.0000000000003411
0.021500	978.955695	21.044305	978.955695	0.0000000000002274
0.022000	978.476979	21.523021	978.476979	0.0000000000002274
0.022500	977.998741	22.001259	977.998741	0.0000000000002274
0.023000	977.520981	22.479019	977.520981	0.0000000000001137
0.023500	977.043699	22.956301	977.043699	0.0000000000001137
0.024000	976.566894	23.433106	976.566894	0.0000000000002274
0.024500	976.090565	23.909435	976.090565	0.0000000000002274
0.025000	975.614712	24.385288	975.614712	0.0000000000001137
0.025500	975.139335	24.860665	975.139335	0.0000000000001137
0.026000	974.664433	25.335567	974.664433	0.0000000000002274
0.026500	974.190006	25.809994	974.190006	0.0000000000002274
0.027000	973.716053	26.283947	973.716053	0.0000000000003411
0.027500	973.242574	26.757426	973.242574	0.0000000000003411
0.028000	972.769568	27.230432	972.769568	0.0000000000002274
0.028500	972.297035	27.702965	972.297035	0.0000000000002274
0.029000	971.824974	28.175026	971.824974	0.0000000000002274
0.029500	971.353385	28.646615	971.353385	0.0000000000003411
0.030000	970.882267	29.117733	970.882267	0.0000000000002274
0.030500	970.411620	29.588380	970.411620	0.0000000000003411
0.031000	969.941443	30.058557	969.941443	0.0000000000003411
0.031500	969.471737	30.528263	969.471737	0.0000000000002274
0.032000	969.002500	30.997500	969.002500	0.0000000000002274
0.032500	968.533732	31.466268	968.533732	0.0000000000003411
0.033000	968.065432	31.934568	968.065432	0.0000000000003411
0.033500	967.597601	32.402399	967.597601	0.0000000000004547
0.034000	967.130237	32.869763	967.130237	0.0000000000003411
0.034500	966.663340	33.336660	966.663340	0.0000000000004547
0.035000	966.196910	33.803090	966.196910	0.0000000000004547
0.035500	965.730946	34.269054	965.730946	0.0000000000005684
0.036000	965.265448	34.734552	965.265448	0.0000000000004547
0.036500	964.800415	35.199585	964.800415	0.0000000000004547
0.037000	964.335847	35.664153	964.335847	0.0000000000004547
0.037500	963.871743	36.128257	963.871743	0.0000000000003411
0.038000	963.408103	36.591897	963.408103	0.0000000000004547
0.038500	962.944927	37.055073	962.944927	0.0000000000003411
0.039000	962.482213	37.517787	962.482213	0.0000000000004547
