0.000000	1000.000000	0.000000	1000.000000	0.0000000000000000
0.000100	999.900010	0.099990	999.900010	0.0000000000000000
0.000200	999.800040	0.199960	999.800040	0.0000000000001137
0.000300	999.700090	0.299910	999.700090	0.0000000000000000
0.000400	999.600160	0.399840	999.600160	0.0000000000001137
0.000500	999.500250	0.499750	999.500250	0.0000000000001137
0.000600	999.400360	0.599640	999.400360	0.0000000000001137
0.000700	999.300490	0.699510	999.300490	0.0000000000002274
0.000800	999.200640	0.799360	999.200640	0.0000000000002274
0.000900	999.100810	0.899190	999.100810	0.0000000000001137
0.001000	999.000999	0.999001	999.000999	0.0000000000000000
0.001100	998.901209	1.098791	998.901209	0.0000000000000000
0.001200	998.801439	1.198561	998.801439	0.0000000000001137
0.001300	998.701689	1.298311	998.701689	0.0000000000001137
0.001400	998.601958	1.398042	998.601958	0.0000000000001137
0.001500	998.502248	1.497752	998.502248	0.0000000000002274
0.001600	998.402557	1.597443	998.402557	0.0000000000002274
0.001700	998.302887	1.697113	998.302887	0.0000000000002274
0.001800	998.203236	1.796764	998.203236	0.0000000000002274
0.001900	998.103605	1.896395	998.103605	0.0000000000002274
0.002000	998.003995	1.996005	998.003995	0.0000000000002274
0.002100	997.904404	2.095596	997.904404	0.0000000000003411
0.002200	997.804833	2.195167	997.804833	0.0000000000002274
0.002300	997.705282	2.294718	997.705282	0.0000000000003411
0.002400	997.605751	2.394249	997.605751	0.0000000000002274
0.002500	997.506240	2.493760	997.506240	0.0000000000002274
0.002600	997.406748	2.593252	997.406748	0.0000000000001137
0.002700	997.307277	2.692723	997.307277	0.0000000000002274
0.002800	997.207825	2.792175	997.207825	0.0000000000002274
0.002900	997.108394	2.891606	997.108394	0.0000000000003411
0.003000	997.008982	2.991018	997.008982	0.0000000000003411
0.003100	996.909590	3.090410	996.909590	0.0000000000003411
0.003200	996.810218	3.189782	996.810218	0.0000000000003411
0.003300	996.710866	3.289134	996.710866	0.0000000000003411
0.003400	996.611534	3.388466	996.611534	0.0000000000004547
0.003500	996.512221	3.487779	996.512221	0.0000000000003411
0.003600	996.412929	3.587071	996.412929	0.0000000000003411
0.003700	996.313656	3.686344	996.313656	0.0000000000003411
0.003800	996.214403	3.785597	996.214403	0.0000000000004547
0.003900	996.115171	3.884829	996.115171	0.0000000000004547
0.004000	996.015957	3.984043	996.015957	0.0000000000004547
0.004100	995.916764	4.083236	995.916764	0.0000000000004547
0.004200	995.817591	4.182409	995.817591	0.0000000000004547
0.004300	995.718437	4.281563	995.718437	0.0000000000004547
0.004400	995.619303	4.380697	995.619303	0.0000000000004547
0.004500	995.520189	4.479811	995.520189	0.0000000000004547
0.004600	995.421095	4.578905	995.421095	0.0000000000004547
0.004700	995.322021	4.677979	995.322021	0.0000000000004547
0.004800	995.222966	4.777034	995.222966	0.0000000000003411
0.004900	995.123932	4.876068	995.123932	0.0000000000004547
0.005000	995.024917	4.975083	995.024917	0.0000000000004547
0.005100	994.925922	5.074078	994.925922	0.0000000000004547
0.005200	994.826947	5.173053	994.826947	0.0000000000003411
0.005300	994.727991	5.272009	994.727991	0.0000000000004547
0.005400	994.629055	5.370945	994.629055	0.0000000000004547
0.005500	994.530139	5.469861	994.530139	0.0000000000003411
0.005600	994.431243	5.568757	994.431243	0.0000000000005684
0.005700	994.332367	5.667633	994.332367	0.0000000000004547
0.005800	994.233510	5.766490	994.233510	0.0000000000005684
0.005900	994.134673	5.865327	994.134673	0.0000000000004547
0.006000	994.035856	5.964144	994.035856	0.0000000000004547
0.006100	993.937059	6.062941	993.937059	0.0000000000005684
0.006200	993.838282	6.161718	993.838282	0.0000000000005684
0.006300	993.739524	6.260476	993.739524	0.0000000000004547
0.006400	993.640786	6.359214	993.640786	0.0000000000005684
0.006500	993.542068	6.457932	993.542068	0.0000000000004547
0.006600	993.443369	6.556631	993.443369	0.0000000000004547
0.006700	993.344690	6.655310	993.344690	0.0000000000004547
0.006800	993.246031	6.753969	993.246031	0.0000000000005684
0.006900	993.147392	6.852608	993.147392	0.0000000000004547
0.007000	993.048772	6.951228	993.048772	0.0000000000004547
0.007100	992.950172	7.049828	992.950172	0.0000000000004547
0.007200	992.851592	7.148408	992.851592	0.0000000000004547
0.007300	992.753032	7.246968	992.753032	0.0000000000004547
0.007400	992.654491	7.345509	992.654491	0.0000000000003411
0.007500	992.555970	7.444030	992.555970	0.0000000000003411
0.007600	992.457468	7.542532	992.457468	0.0000000000003411
0.007700	992.358987	7.641013	992.358987	0.0000000000004547
0.007800	992.260525	7.739475	992.260525	0.0000000000004547
0.007900	992.162083	7.837917	992.162083	0.0000000000004547
0.008000	992.063660	7.936340	992.063660	0.0000000000004547
0.008100	991.965257	8.034743	991.965257	0.0000000000004547
0.008200	991.866874	8.133126	991.866874	0.0000000000004547
0.008300	991.768510	8.231490	991.768510	0.0000000000005684
0.008400	991.670167	8.329833	991.670167	0.0000000000005684
0.008500	991.571842	8.428158	991.571842	0.0000000000004547
0.008600	991.473538	8.526462	991.473538	0.0000000000005684
0.008700	991.375253	8.624747	991.375253	0.0000000000005684
0.008800	991.276988	8.723012	991.276988	0.0000000000004547
0.008900	991.178742	8.821258	991.178742	0.0000000000003411
0.009000	991.080516	8.919484	991.080516	0.0000000000003411
0.009100	990.982310	9.017690	990.982310	0.0000000000004547
0.009200	990.884123	9.115877	990.884123	0.0000000000004547
0.009300	990.785956	9.214044	990.785956	0.0000000000004547
0.009400	990.687809	9.312191	990.687809	0.0000000000004547
0.009500	990.589681	9.410319	990.589681	0.0000000000004547
0.009600	990.491573	9.508427	990.491573	0.0000000000005684
0.009700	990.393484	9.606516	990.393484	0.0000000000004547
0.009800	990.295416	9.704584	990.295416	0.0000000000004547
0.009900	990.197366	9.802634	990.197366	0.0000000000005684
0.010000	990.099337	9.900663	990.099337	0.0000000000005684
0.010100	990.001327	9.998673	990.001327	0.0000000000005684
0.010200	989.903336	10.096664	989.903336	0.0000000000005684
0.010300	989.805365	10.194635	989.805365	0.0000000000005684
0.010400	989.707414	10.292586	989.707414	0.0000000000006821
0.010500	989.609482	10.390518	989.609482	0.0000000000005684
0.010600	989.511570	10.488430	989.511570	0.0000000000005684
0.010700	989.413678	10.586322	989.413678	0.0000000000005684
0.010800	989.315805	10.684195	989.315805	0.0000000000006821
0.010900	989.217951	10.782049	989.217951	0.0000000000006821
0.011000	989.120118	10.879882	989.120118	0.0000000000006821
0.011100	989.022303	10.977697	989.022303	0.0000000000006821
0.011200	988.924509	11.075491	988.924509	0.0000000000006821
0.011300	988.826733	11.173267	988.826733	0.0000000000005684
0.011400	988.728978	11.271022	988.728978	0.0000000000005684
0.011500	988.631242	11.368758	988.631242	0.0000000000005684
0.011600	988.533525	11.466475	988.533525	0.0000000000005684
0.011700	988.435828	11.564172	988.435828	0.0000000000004547
0.011800	988.338151	11.661849	988.338151	0.0000000000005684
0.011900	988.240493	11.759507	988.240493	0.0000000000005684
0.012000	988.142855	11.857145	988.142855	0.0000000000005684
0.012100	988.045236	11.954764	988.045236	0.0000000000004547
0.012200	987.947637	12.052363	987.947637	0.0000000000004547
0.012300	987.850057	12.149943	987.850057	0.0000000000005684
0.012400	987.752497	12.247503	987.752497	0.0000000000005684
0.012500	987.654956	12.345044	987.654956	0.0000000000005684
0.012600	987.557435	12.442565	987.557435	0.0000000000004547
0.012700	987.459933	12.540067	987.459933	0.0000000000005684
0.012800	987.362451	12.637549	987.362451	0.0000000000004547
0.012900	987.264988	12.735012	987.264988	0.0000000000004547
0.013000	987.167545	12.832455	987.167545	0.0000000000004547
0.013100	987.070121	12.929879	987.070121	0.0000000000004547
0.013200	986.972717	13.027283	986.972717	0.0000000000004547
0.013300	986.875332	13.124668	986.875332	0.0000000000005684
0.013400	986.777967	13.222033	986.777967	0.0000000000004547
0.013500	986.680621	13.319379	986.680621	0.0000000000004547
0.013600	986.583294	13.416706	986.583294	0.0000000000004547
0.013700	986.485987	13.514013	986.485987	0.0000000000005684
0.013800	986.388700	13.611300	986.388700	0.0000000000006821
0.013900	986.291432	13.708568	986.291432	0.0000000000005684
0.014000	986.194183	13.805817	986.194183	0.0000000000005684
0.014100	986.096954	13.903046	986.096954	0.0000000000005684
0.014200	985.999745	14.000255	985.999745	0.0000000000005684
0.014300	985.902554	14.097446	985.902554	0.0000000000004547
0.014400	985.805384	14.194616	985.805384	0.0000000000005684
0.014500	985.708232	14.291768	985.708232	0.0000000000005684
0.014600	985.611100	14.388900	985.611100	0.0000000000004547
0.014700	985.513988	14.486012	985.513988	0.0000000000004547
0.014800	985.416895	14.583105	985.416895	0.0000000000003411
0.014900	985.319821	14.680179	985.319821	0.0000000000004547
0.015000	985.222767	14.777233	985.222767	0.0000000000003411
0.015100	985.125732	14.874268	985.125732	0.0000000000002274
0.015200	985.028716	14.971284	985.028716	0.0000000000004547
0.015300	984.931720	15.068280	984.931720	0.0000000000004547
0.015400	984.834744	15.165256	984.834744	0.0000000000004547
0.015500	984.737787	15.262213	984.737787	0.0000000000004547
0.015600	984.640849	15.359151	984.640849	0.0000000000004547
0.015700	984.543930	15.456070	984.543930	0.0000000000004547
0.015800	984.447031	15.552969	984.447031	0.0000000000004547
0.015900	984.350151	15.649849	984.350151	0.0000000000004547
0.016000	984.253291	15.746709	984.253291	0.0000000000003411
0.016100	984.156450	15.843550	984.156450	0.0000000000004547
0.016200	984.059628	15.940372	984.059628	0.0000000000004547
0.016300	983.962826	16.037174	983.962826	0.0000000000003411
0.016400	983.866043	16.133957	983.866043	0.0000000000004547
0.016500	983.769280	16.230720	983.769280	0.0000000000003411
0.016600	983.672536	16.327464	983.672536	0.0000000000003411
0.016700	983.575811	16.424189	983.575811	0.0000000000004547
0.016800	983.479105	16.520895	983.479105	0.0000000000004547
0.016900	983.382419	16.617581	983.382419	0.0000000000004547
0.017000	983.285752	16.714248	983.285752	0.0000000000004547
0.017100	983.189105	16.810895	983.189105	0.0000000000004547
0.017200	983.092477	16.907523	983.092477	0.0000000000003411
0.017300	982.995868	17.004132	982.995868	0.0000000000002274
0.017400	982.899278	17.100722	982.899278	0.0000000000002274
0.017500	982.802708	17.197292	982.802708	0.0000000000002274
0.017600	982.706157	17.293843	982.706157	0.0000000000004547
0.017700	982.609626	17.390374	982.609626	0.0000000000003411
0.017800	982.513113	17.486887	982.513113	0.0000000000004547
0.017900	982.416620	17.583380	982.416620	0.0000000000003411
0.018000	982.320147	17.679853	982.320147	0.0000000000004547
0.018100	982.223692	17.776308	982.223692	0.0000000000003411
0.018200	982.127257	17.872743	982.127257	0.0000000000004547
0.018300	982.030841	17.969159	982.030841	0.0000000000003411
0.018400	981.934445	18.065555	981.934445	0.0000000000004547
0.018500	981.838068	18.161932	981.838068	0.0000000000002274
0.018600	981.741710	18.258290	981.741710	0.0000000000002274
0.018700	981.645371	18.354629	981.645371	0.0000000000003411
0.018800	981.549052	18.450948	981.549052	0.0000000000004547
0.018900	981.452751	18.547249	981.452751	0.0000000000003411
0.019000	981.356470	18.643530	981.356470	0.0000000000003411
0.019100	981.260209	18.739791	981.260209	0.0000000000002274
0.019200	981.163966	18.836034	981.163966	0.0000000000003411
0.019300	981.067743	18.932257	981.067743	0.0000000000003411
0.019400	980.971539	19.028461	980.971539	0.0000000000003411
0.019500	980.875355	19.124645	980.875355	0.0000000000002274
0.019600	980.779189	19.220811	980.779189	0.0000000000002274
